base_fccs,area_percentage
0,28
8,18
321,14
305,12
10,8
1281,3
13,3
2,2
427,2
1244,1
401,1
483,1
59,1
-1111,<1
-9999,<1
11,<1
1223,<1
1247,<1
1261,<1
1273,<1
213,<1
219,<1
22,<1
222,<1
224,<1
235,<1
287,<1
304,<1
307,<1
308,<1
313,<1
315,<1
316,<1
317,<1
329,<1
331,<1
357,<1
358,<1
360,<1
409,<1
41,<1
426,<1
43,<1
48,<1
493,<1
494,<1
497,<1
506,<1
507,<1
514,<1
52,<1
528,<1
53,<1
530,<1
56,<1
57,<1
6,<1
61,<1
