base_fccs,area_percentage
56,30
308,20
69,17
311,7
0,4
1281,2
236,2
286,2
66,2
1244,1
20,1
213,1
22,1
224,1
228,1
235,1
304,1
310,1
493,1
52,1
1223,<1
1261,<1
131,<1
2,<1
210,<1
219,<1
222,<1
26,<1
273,<1
28,<1
287,<1
30,<1
307,<1
313,<1
314,<1
315,<1
317,<1
318,<1
334,<1
401,<1
409,<1
426,<1
427,<1
43,<1
489,<1
494,<1
498,<1
518,<1
519,<1
528,<1
529,<1
531,<1
532,<1
57,<1
59,<1
61,<1
62,<1
