base_fccs,area_percentage
44,35
0,19
49,10
36,7
51,7
540,6
309,3
210,2
39,2
533,2
65,2
303,1
401,1
-1111,<1
1244,<1
1247,<1
1261,<1
1273,<1
1281,<1
14,<1
16,<1
213,<1
214,<1
219,<1
222,<1
232,<1
233,<1
236,<1
287,<1
307,<1
311,<1
315,<1
37,<1
409,<1
41,<1
426,<1
427,<1
43,<1
46,<1
489,<1
493,<1
530,<1
532,<1
57,<1
61,<1
69,<1
77,<1
