base_fccs,area_percentage
8,38
0,15
305,13
321,9
1281,6
10,4
1244,3
427,3
483,2
1273,1
13,1
2,1
401,1
48,1
59,1
-9999,<1
11,<1
1223,<1
1247,<1
1261,<1
212,<1
213,<1
214,<1
219,<1
22,<1
222,<1
224,<1
234,<1
235,<1
287,<1
302,<1
303,<1
307,<1
308,<1
316,<1
317,<1
329,<1
331,<1
357,<1
358,<1
360,<1
361,<1
37,<1
39,<1
409,<1
41,<1
426,<1
43,<1
493,<1
494,<1
497,<1
498,<1
506,<1
507,<1
514,<1
52,<1
528,<1
53,<1
530,<1
56,<1
57,<1
6,<1
61,<1
65,<1
69,<1
